feature_index,lead_index,lead_name,window_index,start_sec,end_sec,display_name,surrogate_weight,absolute_weight
0,0,I,0,0.0,0.5,Lead I | 0.0s-0.5s,2.9132772851880873e-06,2.9132772851880873e-06
1,0,I,1,0.5,1.0,Lead I | 0.5s-1.0s,4.550747325993143e-05,4.550747325993143e-05
2,0,I,2,1.0,1.5,Lead I | 1.0s-1.5s,2.6221759981126525e-05,2.6221759981126525e-05
3,0,I,3,1.5,2.0,Lead I | 1.5s-2.0s,5.925757432123646e-05,5.925757432123646e-05
4,0,I,4,2.0,2.5,Lead I | 2.0s-2.5s,3.0344714105012827e-05,3.0344714105012827e-05
5,0,I,5,2.5,3.0,Lead I | 2.5s-3.0s,4.3893644033232704e-05,4.3893644033232704e-05
6,0,I,6,3.0,3.5,Lead I | 3.0s-3.5s,7.154408649512334e-06,7.154408649512334e-06
7,0,I,7,3.5,4.0,Lead I | 3.5s-4.0s,5.076210436527617e-05,5.076210436527617e-05
8,0,I,8,4.0,4.5,Lead I | 4.0s-4.5s,8.618576430308167e-06,8.618576430308167e-06
9,0,I,9,4.5,5.0,Lead I | 4.5s-5.0s,3.7735306250397116e-05,3.7735306250397116e-05
10,0,I,10,5.0,5.5,Lead I | 5.0s-5.5s,3.6451713185670087e-06,3.6451713185670087e-06
11,0,I,11,5.5,6.0,Lead I | 5.5s-6.0s,2.507806129870005e-05,2.507806129870005e-05
12,0,I,12,6.0,6.5,Lead I | 6.0s-6.5s,1.5501898815273307e-05,1.5501898815273307e-05
13,0,I,13,6.5,7.0,Lead I | 6.5s-7.0s,3.979484608862549e-05,3.979484608862549e-05
14,0,I,14,7.0,7.5,Lead I | 7.0s-7.5s,1.7797821783460677e-05,1.7797821783460677e-05
15,0,I,15,7.5,8.0,Lead I | 7.5s-8.0s,3.340210241731256e-05,3.340210241731256e-05
16,0,I,16,8.0,8.5,Lead I | 8.0s-8.5s,3.6782832466997206e-05,3.6782832466997206e-05
17,0,I,17,8.5,9.0,Lead I | 8.5s-9.0s,2.7325138944434002e-05,2.7325138944434002e-05
18,0,I,18,9.0,9.5,Lead I | 9.0s-9.5s,2.9387936592684127e-05,2.9387936592684127e-05
19,0,I,19,9.5,10.0,Lead I | 9.5s-10.0s,2.1330564777599648e-05,2.1330564777599648e-05
20,1,II,0,0.0,0.5,Lead II | 0.0s-0.5s,2.4676530301803723e-05,2.4676530301803723e-05
21,1,II,1,0.5,1.0,Lead II | 0.5s-1.0s,4.5055880036670715e-05,4.5055880036670715e-05
22,1,II,2,1.0,1.5,Lead II | 1.0s-1.5s,1.7576992831891403e-05,1.7576992831891403e-05
23,1,II,3,1.5,2.0,Lead II | 1.5s-2.0s,3.2088417356135324e-05,3.2088417356135324e-05
24,1,II,4,2.0,2.5,Lead II | 2.0s-2.5s,1.1487646588648204e-05,1.1487646588648204e-05
25,1,II,5,2.5,3.0,Lead II | 2.5s-3.0s,3.588311665225774e-05,3.588311665225774e-05
26,1,II,6,3.0,3.5,Lead II | 3.0s-3.5s,-1.1635694136202801e-05,1.1635694136202801e-05
27,1,II,7,3.5,4.0,Lead II | 3.5s-4.0s,5.3504027164308354e-06,5.3504027164308354e-06
28,1,II,8,4.0,4.5,Lead II | 4.0s-4.5s,-8.987152568806778e-07,8.987152568806778e-07
29,1,II,9,4.5,5.0,Lead II | 4.5s-5.0s,3.224446118110791e-05,3.224446118110791e-05
30,1,II,10,5.0,5.5,Lead II | 5.0s-5.5s,1.1047871339542326e-05,1.1047871339542326e-05
31,1,II,11,5.5,6.0,Lead II | 5.5s-6.0s,1.5910982256173156e-05,1.5910982256173156e-05
32,1,II,12,6.0,6.5,Lead II | 6.0s-6.5s,1.0702115105232224e-05,1.0702115105232224e-05
33,1,II,13,6.5,7.0,Lead II | 6.5s-7.0s,4.4444412196753547e-05,4.4444412196753547e-05
34,1,II,14,7.0,7.5,Lead II | 7.0s-7.5s,6.860519079054939e-06,6.860519079054939e-06
35,1,II,15,7.5,8.0,Lead II | 7.5s-8.0s,2.3168588086264208e-05,2.3168588086264208e-05
36,1,II,16,8.0,8.5,Lead II | 8.0s-8.5s,1.7112804926000535e-05,1.7112804926000535e-05
37,1,II,17,8.5,9.0,Lead II | 8.5s-9.0s,2.15752370422706e-05,2.15752370422706e-05
38,1,II,18,9.0,9.5,Lead II | 9.0s-9.5s,1.4624251889472362e-05,1.4624251889472362e-05
39,1,II,19,9.5,10.0,Lead II | 9.5s-10.0s,2.0874405890936032e-05,2.0874405890936032e-05
40,2,III,0,0.0,0.5,Lead III | 0.0s-0.5s,4.923123924527317e-06,4.923123924527317e-06
41,2,III,1,0.5,1.0,Lead III | 0.5s-1.0s,-2.08509973163018e-05,2.08509973163018e-05
42,2,III,2,1.0,1.5,Lead III | 1.0s-1.5s,1.965848969120998e-05,1.965848969120998e-05
43,2,III,3,1.5,2.0,Lead III | 1.5s-2.0s,-1.1183105925738346e-05,1.1183105925738346e-05
44,2,III,4,2.0,2.5,Lead III | 2.0s-2.5s,1.3540038708015345e-05,1.3540038708015345e-05
45,2,III,5,2.5,3.0,Lead III | 2.5s-3.0s,-1.3301054195835604e-06,1.3301054195835604e-06
46,2,III,6,3.0,3.5,Lead III | 3.0s-3.5s,-4.926626843371196e-06,4.926626843371196e-06
47,2,III,7,3.5,4.0,Lead III | 3.5s-4.0s,-1.8382179405307397e-05,1.8382179405307397e-05
48,2,III,8,4.0,4.5,Lead III | 4.0s-4.5s,-1.6091047655208968e-05,1.6091047655208968e-05
49,2,III,9,4.5,5.0,Lead III | 4.5s-5.0s,1.7678274161880836e-05,1.7678274161880836e-05
50,2,III,10,5.0,5.5,Lead III | 5.0s-5.5s,1.5239486856444273e-05,1.5239486856444273e-05
51,2,III,11,5.5,6.0,Lead III | 5.5s-6.0s,1.920832073665224e-05,1.920832073665224e-05
52,2,III,12,6.0,6.5,Lead III | 6.0s-6.5s,-6.988406653363199e-07,6.988406653363199e-07
53,2,III,13,6.5,7.0,Lead III | 6.5s-7.0s,1.988852091017179e-06,1.988852091017179e-06
54,2,III,14,7.0,7.5,Lead III | 7.0s-7.5s,1.488519865233684e-05,1.488519865233684e-05
55,2,III,15,7.5,8.0,Lead III | 7.5s-8.0s,-1.1511269804032054e-05,1.1511269804032054e-05
56,2,III,16,8.0,8.5,Lead III | 8.0s-8.5s,5.948553280177293e-06,5.948553280177293e-06
57,2,III,17,8.5,9.0,Lead III | 8.5s-9.0s,1.5125797290238552e-05,1.5125797290238552e-05
58,2,III,18,9.0,9.5,Lead III | 9.0s-9.5s,6.378281341312686e-06,6.378281341312686e-06
